Combine,population
"High Springs, FL",5350
"Crescent City, FL",1577
"Palatka, FL",10558
"Houma, LA",33727
"Palm Coast, FL",75180
"Cedar Key, FL",702
"Chiefland, FL",2245
"Ocala, FL",56315
"Daytona Beach, FL",61005
"Daytona Beach Shores, FL",4247
"DeBary, FL",19320
"DeLand, FL",27031
"Deltona, FL",85182
"New Smyrna Beach, FL",22464
"Oak Hill, FL",1792
"Orange City, FL",10599
"Ormond Beach, FL",38137
"Port Orange, FL",56048
"Holly Hill, FL",11659
"Lake Helen, FL",2624
"Clermont, FL",28742
"Minneola, FL",9403
"Mount Dora, FL",12370
"Leesburg, FL",20117
"Crystal River, FL",3108
"Inverness, FL",7210
"Center Hill, FL",988
"Coleman, FL",703
"Casselberry, FL",26241
"Oviedo, FL",33342
"Lake Mary, FL",13822
"Cape Canaveral, FL",9912
"Cocoa, FL",17140
"Cocoa Beach, FL",11231
"Palm Bay, FL",103190
"Rockledge, FL",24926
"Indian Harbour Beach, FL",8225
"Oakland, FL",2538
"Ocoee, FL",35579
"Orlando, FL",238300
"Lake Buena Vista, FL",10
"Dade City, FL",6437
"New Port Richey, FL",14911
"Port Richey, FL",2671
"Davenport, FL",2888
"Mulberry, FL",3817
"Lake Alfred, FL",5015
"Lake Wales, FL",14225
"Lakeland, FL",97422
"Kissimmee, FL",59682
"Clearwater, FL",107685
"Oldsmar, FL",13591
"Pinellas Park, FL",49079
"Indian Rocks Beach, FL",4113
"Largo, FL",77648
"Plant City, FL",34721
"Palmetto, FL",12606
"Holmes Beach, FL",3836
"Okeechobee, FL",5621
"Port Saint Lucie, FL",164603
"North Port, FL",57357
"Moore Haven, FL",1680
"Punta Gorda, FL",16641
"Delray Beach, FL",60522
"Pahokee, FL",5649
"Palm Beach Gardens, FL",48452
"Riviera Beach, FL",32488
"Lake Worth, FL",34910
"Clewiston, FL",7155
"LaBelle, FL",4640
"Cape Coral, FL",154305
"Naples, FL",19537
"Coconut Creek, FL",52909
"Cooper City, FL",28547
"Coral Springs, FL",121096
"Dania Beach, FL",29639
"Deerfield Beach, FL",75018
"Miramar, FL",122041
"North Lauderdale, FL",41023
"Oakland Park, FL",41363
"Parkland, FL",23962
"Pembroke Pines, FL",154750
"Plantation, FL",84955
"Pompano Beach, FL",99845
"Hollywood, FL",140768
"Lauderdale Lakes, FL",32593
"Lauderhill, FL",66887
"Coral Gables, FL",46780
"Doral, FL",45704
"Miami, FL",399457
"Miami Beach, FL",87779
"Miami Gardens, FL",107167
"Miami Springs, FL",13809
"North Bay Village, FL",7137
"North Miami, FL",58786
"North Miami Beach, FL",41523
"Opa-locka, FL",15219
"Hialeah, FL",224669
"Hialeah Gardens, FL",21744
"Homestead, FL",60512
"Key Colony Beach, FL",797
"Key West, FL",24649
"Layton, FL",184
"Charleston, SC",120083
"North Charleston, SC",97471
"Isle of Palms, SC",4133
"Union, KY",5379
"Walton, KY",3635
"Melbourne, KY",401
"Silver Grove, KY",1102
"Southgate, KY",3803
"Wilder, KY",3035
"Woodlawn, KY",229
"Ludlow, KY",4407
"Ryland Heights, KY",1022
"Taylor Mill, KY",6604
"Villa Hills, KY",7489
"Sparta, KY",231
"Warsaw, KY",1615
"Williamstown, KY",3925
"Maysville, KY",9011
"Sardis, KY",103
"Sanders, KY",238
"Worthville, KY",185
"South Shore, KY",1122
"Worthington, KY",1609
"Wurtland, KY",995
"Vanceburg, KY",1518
"Smithfield, KY",106
"Sadieville, KY",303
"Stamping Ground, KY",643
"Lyndon, KY",11002
"Lynnview, KY",914
"Meadowview Estates, KY",363
"Saint Matthews, KY",17472
"Saint Regis Park, KY",1454
"Shively, KY",15264
"Thornhill, KY",178
"Watterson Park, KY",976
"Wellington, KY",565
"West Buechel, KY",1230
"Wildwood, KY",261
"Windy Hills, KY",2385
"Woodland Hills, KY",696
"Worthington Hills, KY",1446
"Shelbyville, KY",14045
"Simpsonville, KY",2484
"Salt Lick, KY",303
"Sharpsburg, KY",323
"Louisa, KY",2467
"Sandy Hook, KY",675
"Lexington, KY",295803
"Versailles, KY",8568
"Taylorsville, KY",763
"Shepherdsville, KY",11222
"West Liberty, KY",3435
"Winchester, KY",18368
"Sonora, KY",513
"Vine Grove, KY",4520
"West Point, KY",797
"Wilmore, KY",3686
"Warfield, KY",269
"Stanton, KY",2733
"Whitesville, KY",552
"Mackville, KY",222
"Springfield, KY",2519
"Willisburg, KY",282
"Sturgis, KY",1898
"Uniontown, KY",1002
"Waverly, KY",308
"Salyersville, KY",1883
"Martin, KY",634
"Wayland, KY",426
"Wheelwright, KY",780
"McHenry, KY",388
"Upton, KY",683
"Loretto, KY",713
"Livermore, KY",1365
"Sacramento, KY",468
"Sebree, KY",1603
"Slaughters, KY",216
"Wheatcroft, KY",160
"Stanford, KY",3487
"McKee, KY",800
"Madisonville, KY",19591
"Saint Charles, KY",277
"White Plains, KY",884
"Liberty, KY",2168
"Marion, KY",3039
"Livingston, KY",226
"Vicco, KY",334
"Salem, KY",752
"Smithland, KY",301
"South Carrollton, KY",184
"Woodbury, KY",90
"Manchester, KY",1255
"Science Hill, KY",693
"Somerset, KY",11196
"London, KY",7993
"Whitesburg, KY",2139
"Wickliffe, KY",688
"Smiths Grove, KY",714
"Woodburn, KY",355
"Trenton, KY",384
"Loyall, KY",1461
"Lynch, KY",747
"Wallins Creek, KY",156
"Williamsburg, KY",5245
"Mayfield, KY",10024
"Water Valley, KY",279
"Wingo, KY",632
"Scottsville, KY",4226
"Tompkinsville, KY",2402
"Springfield, TN",16440
"White House, TN",10255
"Byrdstown, TN",803
"Bulls Gap, TN",738
"Ahoskie, NC",5039
"Watauga, TN",458
"South Fulton, TN",2354
"Union City, TN",10895
"Woodland Mills, TN",378
"Martin, TN",11473
"Henry, TN",464
"Little Flock, AR",2585
"Lowell, AR",7327
"Avoca, AR",488
"Bella Vista, AR",26461
"Siloam Springs, AR",15039
"Sulphur Springs, AR",511
"Highfill, AR",583
"Mammoth Spring, AR",977
"Salem, AR",1635
"Beaver, AR",100
"Blue Eye, AR",30
"Biggers, AR",347
"Alpena, AR",392
"Bellefonte, AR",454
"Bergman, AR",439
"Summit, AR",604
"Yellville, AR",1204
"Big Flat, AR",105
"Salesville, AR",450
"Saint Francis, AR",250
"Ashland City, TN",4541
"Maynardville, TN",2413
"Baileyton, TN",431
"Tusculum, TN",2663
"Beech Mountain, NC",320
"Blowing Rock, NC",1241
"Boone, NC",17122
"Hertford, NC",2143
"Sunbright, TN",552
"Wartburg, TN",918
"Big Sandy, TN",557
"Watertown, TN",1477
"Burns, TN",1468
"Algood, TN",3495
"Baxter, TN",1365
"Boonville, NC",1222
"Banner Elk, NC",1028
"Bunn, NC",344
"Marmaduke, AR",1111
"Bethania, NC",328
"Winston-Salem, NC",229617
"Melbourne, AR",1848
"Alicia, AR",124
"Walnut Ridge, AR",4890
"Mebane, NC",11393
"Haw River, NC",2298
"McEwen, TN",1750
"Waverly, TN",4105
"Askewville, NC",241
"Aulander, NC",895
"Carrboro, NC",19582
"Lincoln, AR",2249
"Springdale, AR",69797
"Tontitown, AR",2460
"West Fork, AR",2317
"Winslow, AR",391
"Medina, TN",3479
"Yorkville, TN",286
"Bradford, TN",1048
"Trenton, TN",4264
"Bailey, NC",569
"Bakersville, NC",464
"McKenzie, TN",5310
"Atwood, TN",938
"Bruceton, TN",1478
"Alexandria, TN",966
"Smithville, TN",4530
"Cajah's Mountain, NC",2823
"Marshall, AR",1355
"Burnsville, NC",1693
"Sparta, TN",4925
"Apex, NC",37476
"Bear Grass, NC",73
"Bermuda Run, NC",1725
"Statesville, NC",24532
"Sevierville, TN",14807
"Lexington, NC",18931
"Thomasville, NC",26757
"Luxora, AR",1178
"Manila, AR",3342
"Bassett, AR",173
"Birdsong, AR",41
"Burdette, AR",191
"Wilson, AR",903
"Alamo, TN",2461
"Black Oak, AR",262
"Brookland, AR",1642
"Auburntown, TN",269
"Marion, NC",7838
"Henning, TN",945
"Trinity, NC",6614
"Amagon, AR",98
"Beedeville, AR",107
"Swifton, AR",798
"Tuckerman, AR",1862
"Louisville, TN",2439
"Maryville, TN",27465
"Townsend, TN",448
"Black Creek, NC",769
"Wilson, NC",49167
"Salisbury, NC",33662
"McMinnville, TN",13605
"Spring Hill, TN",29036
"Lobelville, TN",897
"Ayden, NC",4932
"Bethel, NC",1577
"Brookford, NC",382
"Biltmore Forest, NC",1343
"Black Mountain, NC",7848
"Benson, NC",3311
"Medon, TN",178
"Canton, NC",4227
"Wiederkehr Village, AR",38
"Van Buren, AR",22791
"Aurora, NC",520
"Bath, NC",249
"Belhaven, NC",1688
"Washington, NC",9744
"London, AR",1039
"Hector, AR",450
"Higden, AR",120
"Marked Tree, AR",2566
"Trumann, AR",7243
"Tyronza, AR",762
"Weiner, AR",716
"Manchester, TN",10102
"Tullahoma, TN",18655
"Bell Buckle, TN",500
"Shelbyville, TN",20335
"Bryson City, NC",1424
"Madisonville, TN",4577
"Sweetwater, TN",5764
"Atoka, TN",8387
"Brighton, TN",2735
"Burlison, TN",425
"Calhoun, TN",490
"Broadway, NC",1229
"Sanford, NC",28094
"Bostic, NC",386
"Angier, NC",4350
"Belwood, NC",950
"Boiling Springs, NC",4647
"Shelby, NC",20323
"Lincolnton, NC",10486
"McRae, AR",682
"Searcy, AR",22858
"Higginson, AR",621
"Altamont, TN",1045
"Beersheba Springs, TN",477
"Aberdeen, NC",6350
"Cameron, NC",285
"Biscoe, NC",1700
"Candor, NC",840
"Locust, NC",2930
"Badin, NC",1974
"Waynesboro, TN",2449
"Loretto, TN",1714
"Saint Joseph, TN",782
"Mansfield, AR",1139
"Wynne, AR",8367
"McCrory, AR",1729
"Marion, AR",12345
"Anthonyville, AR",161
"Turrell, AR",615
"West Memphis, AR",26245
"Hickory Valley, TN",99
"Magazine, AR",847
"Blue Mountain, AR",124
"Scranton, AR",224
"Savannah, TN",6982
"Lowell, NC",3526
"High Shoals, NC",696
"Bridgeton, NC",454
"Memphis, TN",646889
"Arlington, TN",11517
"Saluda, NC",713
"Braden, TN",282
"Williston, TN",395
"Adamsville, TN",2207
"Bethel Springs, TN",718
"Mayflower, AR",2234
"Vilonia, AR",3815
"Winchester, TN",8530
"Highlands, NC",924
"Alliance, NC",776
"Arapahoe, NC",556
"Bayboro, NC",1263
"South Pittsburg, TN",2992
"Whitwell, TN",1699
"Autryville, NC",196
"Andrews, NC",1781
"Benton, TN",1385
"Mauldin, SC",22889
"Simpsonville, SC",18238
"Travelers Rest, SC",4576
"Ansonville, NC",631
"Hemby Bridge, NC",1520
"Campobello, SC",502
"Spartanburg, SC",37013
"Wellford, SC",2378
"Woodruff, SC",4090
"Beulaville, NC",1296
"Calypso, NC",538
"Blacksburg, SC",1848
"Tega Cay, SC",7620
"York, SC",7736
"Hickory Grove, SC",440
"Hayesville, NC",311
"Madison, AR",769
"Caldwell, AR",555
"Wheatley, AR",355
"Atlantic Beach, NC",1495
"Beaufort, NC",4039
"Bogue, NC",684
"Cape Carteret, NC",1917
"Bigelow, AR",315
"Waldron, AR",3618
"Liberty, SC",3269
"Lonoke, AR",4245
"Allport, AR",115
"Ward, AR",4067
"Heath Springs, SC",790
"Seneca, SC",8102
"Walhalla, SC",4263
"Westminster, SC",2418
"Little Rock, AR",193524
"Maumelle, AR",17163
"Sherwood, AR",29523
"Wrightsville, AR",2114
"Anderson, AL",282
"Sky Valley, GA",272
"Ardmore, AL",1194
"Belmont, MS",2021
"Burnsville, MS",936
"Blue Mountain, MS",920
"Southaven, MS",48982
"Ashland, MS",569
"Hickory Flat, MS",601
"Byhalia, MS",1302
"Young Harris, GA",899
"Madison, AL",42938
"Scottsboro, AL",14770
"McCaysville, GA",1056
"Tunnel Hill, GA",856
"Varnell, GA",1744
"Trenton, GA",2301
"Lookout Mountain, GA",1602
"Lumberton, NC",21542
"Carlisle, SC",436
"Union, SC",8393
"Marianna, AR",4115
"Aubrey, AR",170
"Haynes, AR",150
"Sheffield, AL",9039
"Tuscumbia, AL",8423
"Bladenboro, NC",1750
"Bauxite, AR",487
"Shannon Hills, AR",3143
"Traskwood, AR",518
"Alto, GA",1172
"Blenheim, SC",154
"Senatobia, MS",8165
"Black Springs, AR",99
"Atkinson, NC",299
"Burgaw, NC",3872
"Mena, AR",5737
"Avalon, GA",213
"Toccoa, GA",8491
"Marvell, AR",1186
"Bethune, SC",334
"Summerville, GA",4534
"Almyra, AR",283
"Stuttgart, AR",9326
"Abbeville, MS",419
"Marks, MS",1735
"Lula, GA",2758
"Saltillo, MS",4752
"Tupelo, MS",34546
"Verona, MS",3006
"Malvern, AR",10318
"Bowersville, GA",465
"Sheridan, AR",4603
"White Hall, AR",5526
"Boardman, NC",157
"Bolton, NC",691
"Brunswick, NC",1119
"Whiteville, NC",5394
"Calhoun Falls, SC",2004
"White, GA",670
"Waleska, GA",644
"Woodstock, GA",23896
"Carolina Beach, NC",5706
"Wilmington, NC",106476
"Algoma, MS",590
"Belville, NC",1936
"Bolivia, NC",143
"Calabash, NC",1786
"Carolina Shores, NC",3048
"Southport, NC",2833
"Antoine, AR",117
"Caddo Valley, AR",635
"Bear Creek, AL",1070
"Brilliant, AL",900
"Winfield, AL",4717
"Baileyton, AL",610
"Addison, AL",758
"Arley, AL",357
"Loris, SC",2396
"Atlantic Beach, SC",334
"Aynor, SC",560
"Briarcliffe Acres, SC",457
"Marion, SC",6939
"Braselton, GA",7511
"Arcadia Lakes, SC",861
"Blythewood, SC",2034
"Allgood, AL",622
"Blountsville, AL",1684
"Hayden, AL",444
"Highland Lake, AL",412
"Altoona, AL",933
"Southside, AL",8412
"West Columbia, SC",14988
"Water Valley, MS",3392
"Lockesburg, AR",739
"Ben Lomond, AR",145
"Sandy Springs, GA",93853
"Union City, GA",19456
"Star City, AR",2274
"Sumter, SC",40524
"Lilburn, GA",11596
"Snellville, GA",18242
"Sugar Hill, GA",18522
"Suwanee, GA",15355
"Bruce, MS",1939
"Calhoun City, MS",1774
"Sparkman, AR",427
"Bethlehem, GA",601
"Carl, GA",255
"Statham, GA",2408
"Winder, GA",14099
"Alligator, MS",208
"Benoit, MS",477
"Beulah, MS",348
"Boyle, MS",650
"Shaw, MS",1952
"Shelby, MS",2229
"McGehee, AR",4219
"Watson, AR",211
"Braswell, GA",379
"Marietta, GA",56579
"Smyrna, GA",51271
"Beaverton, AL",201
"Sulligent, AL",1927
"Vernon, AL",2000
"Winterville, GA",1122
"Washington, AR",180
"Sumiton, AL",2520
"Washington, GA",4134
"Springville, AL",4080
"Lincolnton, GA",1566
"Lithonia, GA",1924
"Stone Mountain, GA",5802
"Weaver, AL",3038
"Bishop, GA",224
"Bogart, GA",1034
"Watkinsville, GA",2832
"Bluff City, AR",124
"Bodcaw, AR",138
"Cale, AR",79
"Wilton, AR",374
"Winthrop, AR",192
"Manning, SC",4108
"Loganville, GA",10458
"Between, GA",296
"Social Circle, GA",4262
"Walnut Grove, GA",1330
"Belk, AL",215
"Berry, AL",1148
"Tallapoosa, GA",3170
"Waco, GA",516
"Hemingway, SC",459
"Cameron, SC",424
"Burnettown, SC",2673
"Lipscomb, AL",2210
"Argo, AL",4071
"Brookside, AL",1363
"Cardiff, AL",55
"Tarrant, AL",6397
"Trussville, AL",19933
"Vestavia Hills, AL",34033
"Warrior, AL",3176
"Stephens, AR",891
"Madison, GA",3979
"Buckhead, GA",171
"Temple, GA",4228
"Villa Rica, GA",13956
"Whitesburg, GA",588
"West Point, MS",11307
"Thornton, AR",407
"Tillar, AR",225
"Wilmar, AR",511
"Andrews, SC",2861
"Union Point, GA",1617
"White Plains, GA",284
"Woodville, GA",321
"Artesia, MS",440
"Caledonia, MS",1041
"Mansfield, GA",410
"Sharon, GA",140
"Bowman, SC",968
"Branchville, SC",1024
"Banks, AR",124
"Warren, AR",6003
"Hermitage, AR",830
"Lincoln, AL",6266
"Bon Air, AL",116
"Sylacauga, AL",12749
"Talladega, AL",15676
"Winona, MS",5043
"Thomson, GA",6778
"Lovejoy, GA",6422
"Locust Grove, GA",5402
"McDonough, GA",22084
"Stockbridge, GA",25636
"Texarkana, AR",29919
"Camak, GA",138
"Warrenton, GA",1937
"Brookwood, AL",1828
"Tuscaloosa, AL",90468
"Starkville, MS",23888
"Brooks, GA",524
"Blythe, GA",721
"Carrollton, AL",1019
"Ackerman, MS",1510
"Arcola, MS",361
"Senoia, GA",3307
"Bonneau, SC",487
"Lineville, AL",2395
"Ashland, AL",2037
"Blackville, SC",2406
"Stamps, AR",1693
"Sparta, GA",1400
"Magnolia, AR",11577
"McNeil, AR",516
"Taylor, AR",566
"Waldo, AR",1372
"Bamberg, SC",3607
"Wilmot, AR",550
"Smackover, AR",1865
"Strong, AR",558
"Sunny Side, GA",134
"Louisville, GA",2493
"Bartow, GA",286
"Stapleton, GA",438
"Wadley, GA",2061
"Wrens, GA",2187
"Sardis, GA",999
"Vidette, GA",112
"Waynesboro, GA",5766
"Macon, MS",2768
"Brooksville, MS",1223
"Louisville, MS",6631
"Sandersville, GA",5912
"Tennille, GA",1539
"Luthersville, GA",874
"Manchester, GA",4230
"Warm Springs, GA",425
"Woodbury, GA",961
"West Point, GA",3474
"Meansville, GA",182
"Zebulon, GA",1174
"Williamson, GA",352
"Aldora, GA",103
"Walterboro, SC",5398
"Allendale, SC",3482
"Boligee, AL",328
"Valley, AL",9524
"Camp Hill, AL",1014
"Anguilla, MS",726
"Sylvania, GA",2956
"Brunson, SC",554
"Bentonia, MS",440
"Yazoo City, MS",11403
"Blanchard, LA",2899
"Shreveport, LA",199311
"Benton, LA",1948
"Haughton, LA",3454
"Springhill, LA",5269
"Haynesville, LA",2327
"Bernice, LA",1689
"Toomsboro, GA",472
"Akron, AL",356
"Thomaston, GA",9170
"Livingston, AL",3485
"York, AL",2538
"Talbotton, GA",970
"Woodland, GA",408
"Madison, MS",24149
"Marion, AL",3686
"Shiloh, GA",445
"Stillmore, GA",532
"Summertown, GA",160
"Swainsboro, GA",7277
"Twin City, GA",1742
"Wrightsville, GA",2195
"Tallassee, AL",4819
"Wetumpka, AL",6528
"Smiths Station, AL",4926
"Selma, AL",20756
"Valley Grande, AL",4020
"West Monroe, LA",13065
"Cadwell, GA",528
"Autaugaville, AL",870
"Billingsley, AL",144
"Bluffton, SC",12530
"Warner Robins, GA",66588
"Statesboro, GA",28422
"Vicksburg, MS",23856
"Springfield, GA",2852
"Tuskegee, AL",9865
"Arcadia, LA",2919
"Hickory, MS",530
"Bolton, MS",567
"Tallulah, LA",7335
"Linden, AL",2123
"Marshallville, GA",1448
"Soperton, GA",3115
"Benton, AL",49
"Hayneville, AL",932
"Winnsboro, LA",4910
"Alston, GA",159
"Uvalda, GA",598
"Higgston, GA",323
"Lyons, GA",4367
"Santa Claus, GA",165
"Vidalia, GA",10473
"Mansfield, LA",5001
"Manassas, GA",94
"Butler, AL",1894
"Alamo, GA",2797
"Union Springs, AL",3980
"Lilly, GA",213
"Byromville, GA",546
"Unadilla, GA",3796
"Vienna, GA",4011
"Savannah, GA",136286
"Tybee Island, GA",2990
"Lumpkin, GA",2741
"Heidelberg, MS",718
"Lumber City, GA",1328
"McRae, GA",5740
"Scotland, GA",366
"Winnfield, LA",4840
"Campti, LA",1056
"Blue Springs, AL",96
"Walthourville, GA",4111
"Banks, AL",179
"Troy, AL",18033
"Luverne, AL",2800
"Brantley, AL",809
"Magee, MS",4408
"Mendenhall, MS",2504
"Arabi, GA",586
"Ludowici, GA",1703
"Thomasville, AL",4209
"Bronwood, GA",225
"Shellman, GA",1083
"Smithville, GA",575
"Waynesboro, MS",5043
"Sycamore, GA",711
"Sylvester, GA",6188
"Warwick, GA",423
"Screven, GA",766
"Beatrice, AL",301
"Bluffton, GA",103
"Bassfield, MS",254
"Ariton, AL",764
"Bude, MS",1063
"Tifton, GA",16350
"Ty Ty, GA",725
"Babbie, AL",603
"Carolina, AL",297
"Heath, AL",254
"Ball, LA",4000
"Boyce, LA",1004
"Alapaha, GA",668
"Waycross, GA",14649
"Sale City, GA",380
"Lumberton, MS",2086
"Beaumont, MS",951
"Willacoochee, GA",1391
"Magnolia, MS",2420
"McComb, MS",12790
"Marksville, LA",5702
"Spanish Fort, AL",6798
"Ashford, AL",2148
"Avon, AL",543
"Black, AL",207
"Samson, AL",1940
"Slocomb, AL",1980
"Argyle, GA",212
"Saraland, AL",13405
"Satsuma, AL",6168
"Saint Marys, GA",17121
"Woodbine, GA",1412
"Brinson, GA",215
"Whigham, GA",471
"Meigs, GA",1035
"Thomasville, GA",18413
"Valdosta, GA",54518
"Basile, LA",1821
"Ville Platte, LA",7430
"Marianna, FL",6102
"Alford, FL",489
"Bascom, FL",121
"Campbellton, FL",230
"Lucedale, MS",2923
"Mary Esther, FL",3851
"Valparaiso, FL",5036
"Wiggins, MS",4390
"Arnaudville, LA",1057
"Vernon, FL",687
"Callahan, FL",1123
"Zachary, LA",14960
"Mandeville, LA",11560
"Abita Springs, LA",2365
"Slidell, LA",27068
"Havana, FL",1754
"Tallahassee, FL",181376
"Long Beach, MS",14792
"Addis, LA",3593
"Brusly, LA",2589
"Madison, FL",2843
"Waveland, MS",6435
"Altha, FL",536
"Baldwin, FL",1425
"Macclenny, FL",6374
"Lynn Haven, FL",18493
"Springfield, FL",8903
"Saint Martinville, LA",6114
"Henderson, LA",1674
"Saint Gabriel, LA",6677
"Sulphur, LA",20410
"Westlake, LA",4568
"Live Oak, FL",6850
"Branford, FL",712
"Youngsville, LA",8105
"Scott, LA",8614
"Saint Marks, FL",293
"Sopchoppy, FL",457
"Saint Augustine, FL",12975
"Saint Augustine Beach, FL",6176
"Westwego, LA",8534
"Wewahitchka, FL",1981
"Brooker, FL",338
"Starke, FL",5449
"Baldwin, LA",2436
"Berwick, LA",4946
"Waldo, FL",1015
"Bell, FL",456
"Trenton, FL",1999
"Thibodaux, LA",14566
"Beverly Beach, FL",338
"Bronson, FL",1113
"Williston, FL",2768
"South Daytona, FL",12252
"Mascotte, FL",5101
"Astatula, FL",1810
"Tavares, FL",13951
"Umatilla, FL",3456
"Webster, FL",785
"Wildwood, FL",6709
"Longwood, FL",13657
"Sanford, FL",53570
"Winter Springs, FL",33282
"Melbourne, FL",76068
"Satellite Beach, FL",10109
"Titusville, FL",43761
"West Melbourne, FL",18355
"Maitland, FL",15751
"Winter Garden, FL",34568
"Winter Park, FL",27852
"Weeki Wachee, FL",12
"Zephyrhills, FL",13288
"San Antonio, FL",1138
"Winter Haven, FL",33874
"Saint Cloud, FL",35183
"Madeira Beach, FL",4263
"Belleair, FL",3869
"Belleair Shore, FL",109
"Safety Harbor, FL",16884
"Saint Pete Beach, FL",9346
"Saint Petersburg, FL",244769
"Seminole, FL",17233
"South Pasadena, FL",4964
"Tarpon Springs, FL",23484
"Treasure Island, FL",6705
"Tampa, FL",335709
"Temple Terrace, FL",24541
"Sebastian, FL",21929
"Vero Beach, FL",15220
"Sebring, FL",10491
"Wauchula, FL",5001
"Sarasota, FL",51917
"Venice, FL",20748
"Stuart, FL",15593
"Briny Breezes, FL",601
"South Bay, FL",4876
"West Palm Beach, FL",99919
"Haverhill, FL",1873
"Highland Beach, FL",3539
"Sanibel, FL",6469
"Marco Island, FL",16413
"Lighthouse Point, FL",10344
"Margate, FL",53284
"Sunrise, FL",84439
"Tamarac, FL",60427
"West Park, FL",14156
"Weston, FL",65333
"Wilton Manors, FL",11632
"Bay Harbor Islands, FL",5628
"South Miami, FL",11657
